R_1MHz,X_1MHz,R_500kHz,X_500MHz,R_100kHz,X_100MHz,R_50kHz,X_50MHz,R_10kHz,X_10MHz,label
-560.9872790414785,-1735.0375027992582,-2729.992356827456,2231.299793088787,7154.693131280514,15021.544936138062,-31760.397214443714,2610.091164632585,-78080.61780891931,92782.05595363643,1
-680.3915760158403,-1689.787487356161,-1232.2792088846645,3320.8009304428233,-4911.895527928954,15407.980056721904,-15212.53414940908,26816.377714087364,-119150.39219069343,25597.66147332413,1
-557.9720218939381,-1735.0449500184102,-2973.878440278746,1966.4460038659995,-15563.48568620094,-8196.104985969461,-31336.137261510616,-1595.1641524402721,-45372.66919823352,112815.60481424099,1
-465.3136527588989,-1761.826948910814,-3538.72841623592,-153.84567278916623,-12655.326936966376,12656.163726701157,-20772.364533319767,-24203.74264474335,-101468.3747208875,67109.16862113976,1
-1328.2286597832979,-1252.4435961631068,-3366.185543639377,1217.0839821112536,13130.917533186157,12045.170312996082,-22601.988843937543,21895.884047997228,-33596.29487762667,116470.91167731083,1
27.26994940492561,-1820.4736371202691,-3417.681216327771,1096.2542801853917,-6550.159437370997,16338.42258890206,6355.068145575114,-30850.396071129784,-58572.0600420289,106271.8586009057,1
-468.06565278406407,-1761.0360895006727,-1598.7125062827251,3126.733891257892,13876.730807560476,10233.20326457984,7721.401186875895,-30401.017736650792,-77054.2668523121,94120.8711766214,1
-779.1659958935891,-1643.450748950159,-3342.461674275413,1276.6337326231644,-13069.942221023432,-7532.518512355095,-17482.123405180668,26769.0998002673,-88451.44681706595,83688.76112168614,1
-701.0718205609148,-1672.9197200645224,-3088.723083929318,1676.5558268202403,8424.013301820663,16466.062554694076,-8365.848157747445,30519.545964760444,-117005.95168982253,36514.66926675866,1
-436.1966683148708,-1770.2147387838495,-3359.6489005594717,1202.874299524757,-7245.833473679746,15535.583465106269,30023.289801670213,9689.686388244465,-75052.68549942602,95731.37330122273,1
-622.9840496374502,-1714.0725135211903,-3320.567539561407,1352.259834698426,-9196.014747472394,14824.75445254982,-27207.10505928031,16419.697119251443,-42098.74450294099,114402.404567225,1
-1150.3038766889888,-1409.2586434963991,-1597.9833714002725,3182.9923544255716,-6650.572571044766,16669.35632983301,-19859.117411847707,24781.29886963112,-97774.11621061253,71342.29176080032,1
62.192516494402945,-1826.7849168718537,-2967.9515534761335,1918.560441019034,15528.442853879762,-9611.363641659249,-21941.70102776136,-22758.11837904882,-62402.95067550322,103798.83445155874,1
-619.0233583433818,-1708.3680216500072,-2307.5254117650024,2695.483775191888,17234.65931784237,887.3094798740718,27521.29267464442,16569.87109681474,-85285.2899410618,86462.00347965752,1
-270.7832825628298,-1801.163552702652,-2978.6844239133197,1940.321054943978,5821.064949491956,16264.139510728317,-22679.93323776474,21872.05127478085,-72245.72093067718,97261.87004706559,1
-791.4182643148075,-1639.7300203750021,-2157.292189465139,2827.5538482715697,-8756.17617475907,13689.174919406234,-14751.616902917596,-27988.36114619746,9784.084472349738,121684.52853845246,1
-106.99733347300824,-1822.5715402213784,-3554.7336888396353,99.14910408926876,-478.0459725296054,16869.26214762827,-4054.672380254254,31020.913463994573,-93948.22760302635,76931.38523735579,1
-500.96549339533817,-1755.4425646425982,-2201.7670903685635,2794.948159776052,12925.736726248291,9426.060972351786,-2599.3596371243307,31481.734871019813,-96665.85618736035,74497.33702304008,1
-400.0391068296154,-1777.254660754156,-2160.4460839647927,2835.340199508496,15905.229992011324,2686.6441328933715,25871.079680092498,19070.21328449171,-105848.90706158147,60818.53110653832,1
-892.2629016670801,-1588.9894084055018,-3055.6702266024477,1778.42236876931,4465.928364665691,15321.027673607317,28810.1215937207,12194.548613412435,-119670.23059241791,21481.13158825912,1
-209.9718593895339,-1806.540071473646,-1946.2362181012086,2975.30317755628,5922.339738880785,15602.640750915218,-3244.2865631011437,30926.954991863935,-25887.44608530633,118955.82789839251,1
-373.47461964322514,-1776.7080154630587,-2679.982433819133,2390.730063981342,-12800.136913452372,12486.6991191499,20985.678313777345,24043.13124164721,-94290.31922694549,76704.01944890732,1
-181.34976350482827,-1811.2082599173873,-2230.7772748175275,2764.6223171255338,3865.051626149459,19605.15120929307,-651.0469927464231,31467.5300770657,-91123.32554632808,80748.02263498514,1
-773.387061023012,-1649.409789927074,-3550.929700935432,-42.323358118160684,-13383.833621247202,10532.037631643729,-2038.9918218143835,31502.197613147073,-60453.73598570198,105661.98836236153,1
-731.8174896965829,-1671.664312592484,-3479.4419475518703,852.4841171351032,7597.8205856728,13519.703863593477,-22942.799230204477,21604.643910404695,-90565.98178870627,81033.02583022758,1
138.6288206350563,-1819.4794713049964,-2933.544032268771,1923.38506840244,2012.3143841424574,17983.358287067957,-20290.450787283535,-24175.088363903058,-93927.51382029695,77450.21192098586,1
-895.285964814265,-1584.7431073845999,-2706.7736472030247,2349.8437931548397,3616.297131627718,16145.46573862055,-22231.99455810543,22817.40022833797,-24867.62195542441,119600.58543472852,1
-627.7844867333865,-1708.721885328898,-3491.4573194584477,627.1196465906213,10844.337267730456,12020.530276247371,4855.9314484838915,30829.47774637052,-85799.23326724856,86468.23507976632,1
-233.43230608348483,-1803.1893243002207,-3290.919073636347,1367.2232398380108,-13674.405835327581,10185.679272017167,25189.077790263873,18314.460036593056,-38662.142562944995,115374.2489798955,1
-556.2213391803704,-1729.9394321646598,-3338.4955973062674,1242.5895597397664,10880.688633315573,11200.04684777447,-29938.79502201978,9997.367142577667,-50483.294104863824,110637.55199154468,1
-406.9019793499805,-1770.167250819034,-3018.0314503830073,1924.7919724302133,7045.7566801806015,15540.937955291276,-29610.878190293293,8885.657365428773,1677.1892644111972,121209.88716571078,1
-708.6226844543634,-1683.8912399151047,-1161.3960290323005,3359.717210158596,-1752.8183728844886,16663.85182701036,10657.974167026856,-29115.41910966077,-57935.78451231773,106474.78833555708,1
-473.6347273000054,-1757.0795952462622,-2921.9094948854463,2009.800451641179,16503.379800613304,3824.2275796404306,-31488.57484473884,6952.798813315108,-69156.20953487763,100115.90137616187,1
-962.899878027687,-1544.4211453184414,-2570.291031435309,2501.818965119407,3303.24206192648,16901.097182473943,-27895.45878791086,15312.298096577,-94936.3331141896,75180.73473920581,1
-67.73660110044443,-1816.3821577011702,-3358.068254251327,1027.863177844279,10233.237278113626,13462.246461358649,10701.321832408075,29655.720755969523,-76743.92734318163,93944.01439792657,1
-623.517573062096,-1713.6106385509156,-3521.1726566202383,528.999429710624,4460.857418295902,16258.592072691366,-22074.17467232666,23175.72588954516,-9463.971840413837,121639.47250279065,1
-786.2129799059495,-1637.6513825370596,-2403.611605654492,2588.8967957406057,-2056.8892266117723,17000.766685209317,-16642.417942701908,26310.65789418749,-104397.26171867012,63559.85253386021,1
-381.8513461357104,-1780.1622197107185,-3306.9999264294356,1276.1158718384136,11821.237400527896,12568.879677692958,-19396.26233182458,24706.104558953037,-72059.64683207241,97200.16497891664,1
-723.4079400818358,-1668.6147786008703,-3564.7703834658028,-512.7651047975659,1090.8409896988649,15784.47093022399,6635.28129048874,31069.735480108462,-93878.13500914365,78111.94872585837,1
-971.677436129865,-1541.7378547623032,-2411.4850157054166,2617.9705356959043,-15209.876619954597,-2582.7288835970735,-28759.01746925463,-13740.27407515816,-106268.95306040092,58891.021573126935,1
-973.6551465732194,-1537.41408395327,-3538.1613877561736,-430.5897236809299,-2686.4189612060263,16565.84524452965,-26769.827839826172,17030.575442745136,-115148.15507736173,38967.862809156744,1
-372.71647904946104,-1779.2342098776387,-2187.7039241054977,2762.430405578006,-15420.042144553412,386.41525510595744,-24275.640249757602,18558.527634895312,-120735.83644165308,13865.721571355918,1
-635.139137775517,-1706.8486226296511,-3026.3678486140475,1846.7650028811615,-9574.240841020033,13962.681559124077,30281.578488851203,7347.029430908131,-74394.29317464927,96614.85218655496,1
-627.8390641975918,-1710.9552762873602,-3016.7262209193386,1898.3080914042016,-15893.963719979902,7952.868745268599,-29460.565991776235,-11741.686257839337,-87405.62816794707,83699.16798298837,1
-252.58223226520786,-1803.8666485356255,-3036.692924061878,1872.3815353576413,11563.367696570203,13061.105349814437,-29277.013705998874,-11335.405865006407,-31319.495340190868,117626.24461665495,1
-914.8053836863295,-1575.8657546997501,-2234.9970869598305,2787.550140875902,-4902.06462146524,15026.200485028732,1032.6247951668065,32488.89320394136,-108186.18804395926,54735.98368782102,1
-801.9438683765514,-1633.1659513971244,-2491.8824854172544,2543.090986919433,-5478.26840476347,15024.002512739835,-13963.517803718658,-28666.59574170289,-26370.62916160113,118873.84587920437,1
-701.733188084804,-1679.5169940379915,-2419.407818803123,2626.5878120028246,8727.312342138555,14784.593998212307,23066.59752666597,21810.443825268616,3154.885466490386,122055.78632983546,1
-557.908989334876,-1731.6699351139328,-3251.5562879434137,1472.8108565494554,11587.795196265648,11670.208349051236,-28799.221132416755,11747.49882414198,-103038.93412271443,64511.89420274686,1
-599.527864494049,-1718.66423177823,-3210.7563053789095,1449.5384517524399,16529.789028913365,-6.854234211875782,-22887.057655866538,21669.160452234297,-56121.321446626425,107983.3587661596,1
-672.2691758085294,-1690.122909451512,-3356.594112623625,-1189.2034031474527,-16125.603291580906,-6626.951454206177,21384.777203376492,23297.110644988403,-101794.23937121118,66715.00269063369,1
-604.0755859851603,-1712.87580691433,-3575.9645032266353,15.327296633750652,12985.820548474017,9115.611705913701,-31879.298646726445,2321.6905879433207,-90741.76577053475,80487.74230624727,1
-619.6603151404616,-1713.1618806683914,-2582.550446506602,2468.2238717281666,-16075.737789594486,-3470.370207729506,18155.689725941713,-26191.86843782103,-5263.5691510989345,121972.36536139264,1
-799.0645251416403,-1635.32603047088,-3235.0650014254416,1468.6329979121983,5678.623858493697,15013.13890671373,-30901.271517644756,8029.265960884917,45956.42840563799,113178.01942864715,1
-824.1411853079121,-1618.8430275558144,-3501.2573680375526,547.2861002527462,11653.945303894718,10684.58124701629,-15693.681545726211,26939.134004802254,-30495.359266026953,117929.47089914743,1
-503.8021057606801,-1751.5983723855377,-3025.227120450628,1833.2980328564893,-12797.892536869587,9594.105296921043,-30544.582642542115,-9782.156548652485,-77502.17742587719,93692.88029407446,1
-847.1734634481159,-1609.2752560660883,-2965.5181247194737,1965.2304378028416,9232.025974658456,14883.15670901578,-30398.843680751706,6085.634865396548,-24570.582515466434,118897.84254923702,1
-922.8668608728032,-1570.3170828705536,-3080.2564412321626,1831.2071808309604,-12842.761776356372,10976.803549127297,-29798.960639608013,9660.693841366516,-50337.181091887636,110421.44701263729,1
-681.4657298458858,-1691.250723557493,-3444.845823103295,724.9475309370912,3209.76360775735,15647.09140749612,-17455.96682271489,26456.67648613516,-13464.3063811087,121409.7824774486,1
-634.7266579305345,-1707.487511856293,-2206.7444589464367,2776.6465443589623,-11439.575150164033,12048.955193402506,5909.832661741539,-30914.010177518365,-83326.89517393509,89182.19388291285,1
123.5443650268109,-1820.383167331723,-2731.2274988449863,2247.2791759810434,12414.138352042972,8807.052773888468,-29526.784493621686,-9910.3535571125,-80178.60976246303,91350.59914743384,1
-793.731751726084,-1635.240480333862,-3337.6101831488445,1284.7620225717758,-14868.100046404674,6221.502117159907,-13009.704304735707,28376.134661041375,-57509.022199034844,106490.87562624573,1
-295.2338853211512,-1798.3638479165709,-3223.5254284904104,1484.4909855363478,-13184.62993810169,13641.002640460783,-26918.910227404616,15248.31853952295,-113840.11521572334,39804.85026481239,1
-356.3046780428341,-1784.0571980612422,-3180.6914115842806,1578.0358520380437,13085.84892495561,10462.069949355991,-3620.808915099599,31528.04575336719,-115899.69420502089,35440.61647936029,1
-930.1908904820325,-1562.881643172233,-2705.180522710785,2307.7941309108082,3065.578711532506,-17298.068045691125,-9811.534768150479,30474.105013211913,-95724.6709817412,74864.91527388079,1
-348.1999427556603,-1785.9692716609984,-3520.9321020581497,586.1747373304411,-12382.06155596944,11322.574845344703,-8195.133591782125,30407.843916744183,2890.4698554440793,122013.65918625717,1
-929.628513629856,-1565.0997316803014,-3390.0349443642926,-1061.1504209146603,-4109.886292358968,-16689.361577816926,14230.388297684653,27965.3789423723,-30005.215399385022,117576.88272872835,1
-1300.0690949601965,-1275.7130699189368,-3230.8653803807506,1340.4233048602964,-15246.668135254755,-8589.843271829994,-21552.040788731785,-22236.24924096789,-91045.89315637398,80817.97843433436,1
-399.98538765522835,-1773.3489813363237,-2875.0938156012203,2118.659632925108,504.7088077347196,15741.628289804241,-22494.70537982317,22592.370436473087,-51666.49329031409,110535.56992296975,1
-1083.8662684503945,-1466.891928333857,-3456.1765940111777,891.3353274878507,4909.059594417267,16079.997140219873,-28879.975780300498,-14640.979571135289,-57546.87831050598,107134.96826316997,1
-449.3472398088175,-1766.3609121385807,-2541.37023430246,2486.9610618992615,5190.627885915724,17659.29118077074,-6716.650810157238,30101.86787960622,-104700.47854811668,61683.0093391891,1
-787.4116276742255,-1637.3248660978518,-2309.7390627010113,2680.1217758974194,14774.262391761757,-6285.532479509599,-28098.542318061896,13384.605296016876,-93787.90683476254,76641.42074348625,1
-67.57773967820899,-1824.3294625597914,-3052.6188978430005,1846.185068629912,9614.632597133921,13140.732666553298,-4941.6888787536745,30877.796414475055,-113001.37384897198,43698.812905210376,1
-256.2478559868622,-1808.6990511587237,99.6318038112365,3566.6464635754855,-7682.942100656894,14645.812771208699,-23638.337778875124,-20539.08106828914,-60020.77561759354,105882.0618316241,1
-723.6415947997585,-1675.05730754482,-1850.672796676819,3030.1968838703706,-15586.229628480807,-7057.484591957706,-23683.485750461798,20948.043413256102,-114341.67321823024,41086.50402803657,1
-790.215179676055,-1640.3334757366872,-2725.403766500754,2283.8829832858414,11483.46741186272,13023.118739746104,-4142.357238490163,31882.277573184296,-54699.65924901104,108613.95751779087,1
-936.7760287820653,-1558.2680545564385,-1596.9931723691243,3160.675458509949,-17083.956428122117,5972.94123435892,30030.812987424222,10812.532039843223,-116263.81296784026,35463.094246922374,1
-719.8345203904502,-1676.305139799071,-1999.9913931903097,2941.0095742932353,16659.336230638924,4802.594354452806,-31685.390332520667,-1748.5542809481785,-80882.28859523294,91061.75195170406,1
-670.769030452899,-1691.995725561716,-2621.6075224732176,2361.6997678834728,8077.202062273717,14710.16961787392,-5060.827287494891,30841.266883239805,-41132.74402094374,114112.57756549926,1
-697.533948813888,-1686.2330516387976,-1227.3507206736667,3351.129636636341,6202.26925262278,16993.354159126393,-28903.479277641498,11485.811357752367,-5178.188783925608,121342.90850922876,1
-539.6846544946184,-1740.105870090035,-2659.9461231475584,2337.2808790742665,-10348.060697963314,14162.665787471382,-14552.440010995862,27627.469409966357,-65537.26295277411,103160.06809965907,1
-410.0245839714997,-1777.4190737608635,-2551.949545476414,2489.5441593603314,-10269.112149292598,11426.01705022484,-15590.181218968799,-28088.323777550202,-66854.61257625515,101206.66730697891,1
-480.58315336091783,-1757.79130306936,-3016.346995034907,1836.5701750454377,-18783.503937243342,4624.281836171911,-28310.998012811284,-13828.16748466555,-103643.33649584699,63351.92400942224,1
-813.2522841667677,-1631.9030416978933,-3533.274252202453,324.9723140212506,-16597.00088910894,8386.381817121075,-29863.084172892894,-9573.102992869559,-72585.64252294274,97268.37149190567,1
-998.9273043019238,-1522.9202615148797,-3143.3622031470845,1666.9430684507824,-7684.178429152636,14800.920343268706,-9292.491244819877,30057.188538680322,-59891.271841162124,105966.65013697775,1
-161.96416565791506,-1819.246872444724,-3008.674591002149,1839.1295587990346,-10460.12306585466,13675.700441240107,-30039.358693607708,-10578.24757806126,-109119.65615765017,54378.16948326282,1
-791.0647961851072,-1640.9101671131193,-3096.916233497916,1761.0901507538535,-15939.049990973312,-8690.689303282807,18138.424557728144,-25173.985574557708,-68158.35459437655,100458.09863461266,1
-780.6906844116637,-1646.752535761858,-3174.569954308163,1594.493451345469,6691.4425064749175,15271.110590756063,687.8812166848511,32066.429408638887,-53668.64151578091,108915.66383701957,1
-744.3504094402132,-1668.1915193264051,-2000.6351277683693,2901.7561199283546,-15714.73696181442,7850.000516773557,-31438.115198863525,3107.299397969695,-95959.12658777107,74481.33513546454,1
-415.88694788439585,-1782.4121297297838,-3214.3940801167723,1527.977542794117,-1041.4932970697898,16831.828244006505,-30820.466297339783,5835.992057160039,-91629.21112131816,80493.3568009616,0
-655.2504148814985,-1697.7504646328193,-2531.6265444701003,2500.553843062196,-16502.598997204437,-1275.5841754455391,-31515.921046628402,291.4273002989351,-97369.82513157451,72566.33716067047,0
-255.71705506112738,-1806.9553255285944,-3470.5743301638613,746.3648480344789,-13966.078733445402,8755.950945925792,-30483.522103257183,8853.391280993666,-59393.49217038414,104911.21230837172,0
-620.0517718599026,-1717.1364010155148,-2883.112044466342,2094.991580542437,-1292.2187447622096,16665.336470398062,-29770.38973363583,9481.468369123873,-72972.64070252565,96386.87420629426,0
-90.68482871902025,-1818.093695337298,-3234.5493516224387,1531.1175243240777,-11324.279317205042,12205.27701005643,-29959.003283932303,9777.260949444963,-90227.79451396818,80654.4542071311,0
-409.21917881377186,-1777.5577773251846,-3139.687591119683,1681.3016684742963,-17228.0050726642,-1306.914467183369,-25427.232076550874,18572.78073157129,-62554.759254097306,103570.6183410456,0
-323.10599649273064,-1796.7148432302615,-2956.751384969583,1986.4289514242034,-8740.60570492631,14208.680114655694,-30542.219884914346,8219.563388361985,-71562.24467319336,97096.30107617595,0
-193.00770395486154,-1812.6639453255327,-2905.0426661392944,2049.54194523925,5755.388555800711,14833.86990655785,-31357.47908098542,3937.892685702505,-110458.85729894244,49253.36394056407,0
-148.56045359125505,-1809.7233887575032,-3419.514265840713,993.4815496800899,-10615.853272712682,11984.394340680641,-30421.525379782885,7898.760094713771,-110855.06795393962,48604.868426443514,0
-776.1411377436355,-1649.0107111904097,-3043.3530113685592,1859.9233166661036,17122.415949534323,2684.4890649521244,-29283.735931601143,10793.346877227488,-100971.83011585462,66727.38881921222,0
-397.72339787867077,-1783.676136889938,-3272.360527491792,1397.8215217382924,-15735.856859767808,3200.672797895999,-28879.152380642663,12770.148523055179,-96655.32464195575,74436.5762252494,0
-79.23723641953534,-1816.0304991737703,-2938.7482065790105,2005.0222369742132,-2778.3635161950465,16745.55834055832,-29378.99542719579,10896.614579735913,-52269.81360072771,109635.09564054792,0
-809.0098026700665,-1630.7316492122993,-3000.987741264236,1926.3795610449886,-1904.8507108782278,16375.061167215435,-31186.772768952294,-2866.5110403607528,-87746.87310994344,83141.13602123808,0
-223.7306485229478,-1805.1948340887616,-3316.198739511697,1275.3305567956186,-16461.745171824612,1524.3209753973426,-20137.189518624615,24387.683906695518,-68773.54969407535,99830.19942332465,0
-957.5575718061127,-1559.476786148183,-3421.950272552074,998.2319603923677,11776.631355096293,11626.759075366444,-30251.91210172482,8123.1030216586605,-51014.88066234449,109653.5999164451,0
-627.7484016168625,-1712.9289741614778,-3158.674505643281,1664.072752029674,-9387.413787852527,-14401.379056539374,-29530.161137821422,11428.41889412309,-65150.14986442551,102253.33379083521,0
-325.8194440368178,-1793.7080588254917,-2707.991045532501,2334.815629737565,-1727.1261581161862,16430.71560501917,-31157.040407407843,-4684.550192912149,-80091.86738617791,91847.45377209687,0
-796.7689832329635,-1633.427948504351,-3546.849114533322,319.1506257863558,-1014.3893654997202,16565.73580509687,-30463.28502021806,8033.62476156239,-64360.61977686104,103094.86253883013,0
-617.273100279507,-1716.05151192383,-2933.341217101723,2044.6591241810836,-15863.68213152503,-875.0424369432488,-31112.112087303565,-4947.451853051819,-64841.276579754085,104056.06064077064,0
-747.7765019818356,-1656.9337711134992,-2654.157023848863,2391.0182531881924,-16142.181869195123,4320.560437895599,-19613.855243323975,24284.856209626654,-93674.59519381984,77535.35085833087,0
146.59320509790206,-1815.3434938529322,-3551.5797852274973,-66.45186865224872,-1127.7292458488316,-16826.205980205847,-30889.12583089683,4364.693656932602,-80093.08635082871,90593.5742952694,0
-288.52868257944453,-1794.99960515827,-3069.2986831554244,1783.797445394413,-6161.92768656565,15549.33079180039,-30907.49666421215,6026.284123882042,-82631.38666232988,89522.5245551309,0
-171.59995873109693,-1816.265350144787,-2678.6006039060344,2343.4914170836387,-7812.357509665843,15406.832404535227,-31274.24032158863,-4096.9655012037765,-80078.89242085116,92001.42056000703,0
-401.47704668582423,-1779.1375132082399,-2993.419341232453,1949.5052698951702,13110.231388369413,10245.331420316119,-23002.026520659452,21477.029384332986,-61379.38866518678,105410.09649280961,0
-438.093634584891,-1766.5868655396698,-3299.085855837761,1341.3819789641902,-4223.138705584794,16213.097008068426,-29755.276919659555,9829.100546798538,-42632.945006783884,113055.51975229962,0
-788.5493623094275,-1643.6349624953534,-3249.3709776234646,1444.8494120281857,2420.5828481984336,17223.744809291853,-30445.01171476242,7928.848827177909,-83924.55401452514,87615.08969373073,0
-419.49355599666495,-1766.7214992455986,-2936.634166558497,2043.1327859282105,-2162.59282005473,15730.74643723907,-28736.903759810426,12767.923282474718,-65603.59160411138,102857.76305963716,0
-551.746971460261,-1727.976246834818,-3538.594242475847,432.4265777953228,15134.15525184738,6309.534148384552,-31217.312919453776,-2492.9697614945007,-24772.775320271376,117942.52627521669,0
-86.02951260947349,-1821.1825576295419,-3021.14813461309,1843.290580589405,-13190.29210763345,-11175.064588339048,-29440.33103932866,11501.314470847654,-67921.65661569053,100307.03674533071,0
-2.5725965972970863,-1821.8996086952152,-2798.037829585601,2209.4715070807283,12744.93879087143,11334.229536412147,-29642.823801624218,-9742.467052756148,-50008.810130728125,109799.64974494472,0
93.39057931110116,-1821.762305554468,-3429.9444943580484,980.1031352114862,13200.106175970595,-10606.966791477049,-31527.871886634304,-1024.351030795766,-91393.75893037891,79163.52887134234,0
-88.06081673336018,-1830.4469911158506,-3484.9954154814245,747.7418947706528,9780.829806518725,13912.758468843038,-31514.29060254081,-76.77422429516413,-87920.07137845678,82943.23896550319,0
-509.32943855033363,-1753.1561382608747,-2940.2867205018074,2018.6289980381541,343.5111142411578,16763.865718155797,-31410.681067844645,3513.2256234625734,-88287.75680572448,84285.66876568082,0
-650.8121086343634,-1696.1347081282688,-2705.957910650869,2315.473742001625,9430.68492184751,14604.808021190765,-26134.29055495006,17242.098918043856,-61295.415963669846,104649.47746028156,0
-113.09670143252629,-1822.9682783796359,-3424.51550170989,931.7474902286033,-16642.658765078162,-2229.9133172599904,-28996.857345057193,12235.71096555163,-92043.42304140211,78463.3700699181,0
-232.23115059061763,-1799.8489612021938,-2413.949461918223,2614.3955078669487,-7299.773291428026,15049.112186514989,-31594.349489111537,3408.7215806098234,-83791.35444578985,87095.26007157931,0
-826.8475805343373,-1620.075403661106,-2771.347805212332,2222.9100257137243,-9655.322116888648,13610.925666513913,-31461.798492625378,2427.5761251124177,-67693.08573466985,100867.9484402593,0
-233.23604491790508,-1805.7710853353929,-3417.2961671439793,971.9522756600992,-15626.47951976473,5901.8374692725465,-31295.82601765926,-3330.7614034302296,-66593.17411203017,101501.31939313507,0
-99.14163037710266,-1826.6533819732822,-3175.74246977663,1585.5636332970012,-12392.382433901012,10222.790582576483,-28925.130117624543,12567.097567376033,-95919.62935380633,75566.1320843057,0
-318.95838264491795,-1789.3108168260885,-3128.255254151253,1712.9986629946522,-16976.20598241381,-201.80663219823074,-27247.450971832084,15746.920462318509,-66245.37352864565,102049.47383919814,0
-389.20056626114956,-1774.9541796372152,-3297.042757284049,1350.8510784045097,8406.374775957043,14256.9740307522,-31771.280576607587,769.972727909278,-83312.63326136435,87265.29799968131,0
-566.7141454496244,-1730.1774843725027,-3154.3215729923786,1645.2988278709329,-638.9609542596422,17463.418626023824,-27591.267285628044,15409.500941165563,-97587.68468900342,71658.8009326938,0
-741.0127327489657,-1660.0268653566486,-2744.251039623342,2260.8973062575633,-15812.576863389915,4974.9537008634825,-31438.780050216803,632.0006013991824,-111196.44363097782,50109.63854478777,0
-103.18276784939555,-1823.602635940948,-3475.22192869739,780.7402232610176,15446.860734360236,-6635.640028729456,-31406.881795476227,-2353.421183670704,-107266.36129704533,56154.02059177719,0
-424.44252501577853,-1765.6040433714284,-3492.7142572061252,752.0879690805288,12023.6221368133,11631.92400050724,-31086.906008875863,4424.27825079837,-96228.19760497948,75506.11871344593,0
-402.7413275614361,-1770.347046043883,-3240.578885954349,1430.3526529562018,-14532.690173836916,7417.887005893778,-29403.534077331013,11673.519419105962,-38939.99225469792,114377.79836769131,0
171.19631310427178,-1810.9193649162232,-3218.851172044716,1534.2742827961772,-1785.6542059804824,16988.668955860507,-30183.80589025909,8095.307847387972,-60904.28376178883,105368.44706392054,0
-136.72184243614277,-1813.557434963762,-3555.3098603922863,98.21763059537196,-17505.98409591932,545.1349903130873,-31060.729862627828,3162.0498295197485,-64032.33392015059,102609.08722761087,0
-229.96251883201145,-1815.8785784444165,-3104.064792944779,1708.930354130866,-16394.17803901309,2641.0192019774972,-30516.642120419197,8479.1037550258,-107173.46224678405,56457.102968575586,0
-296.1979723867731,-1801.4789687615707,-3108.7560151577886,1699.1188728279017,9603.824265254532,13380.459936965548,-29680.90773666835,-11344.470796610784,-60782.434283829156,105758.1211769409,0
108.96505709009072,-1818.2586817831807,-3290.6233138631765,1340.0776207835167,-13866.497149607227,8839.702927025603,-26678.162912529628,16799.173222846384,-85507.25371610752,86086.41489456724,0
167.00187410458156,-1807.5059677561198,-3503.10860815069,657.3508647336798,-15273.79435011385,-3704.5117450209164,-26575.167054010933,16864.043442985956,-79743.9477227666,92106.49886251014,0
-65.01342692771276,-1824.0032524398239,-3518.465835340575,580.1230064566238,-11152.729671132083,12198.489828788666,-26768.84636049585,16706.94624228347,-54558.41602699836,108731.32963788303,0
